Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stock PnL,Option PnL,Total PnL,Return,Reason
KLAC,2021-09-16,2021-10-01,372.02,335.02,-24864.0,4330.431496985363,-20533.568503014638,-0.08213511507563692,Signal Exit
TMO,2021-09-17,2021-10-01,596.8,572.72,-10065.43999999997,3727.9932129995764,-6337.446787000394,-0.025404416805900984,Signal Exit
AZO,2021-09-27,2021-10-01,1691.33,1672.28,-2800.349999999993,1355.7631450786514,-1444.5868549213417,-0.005810292173644377,Signal Exit
AVGO,2021-09-30,2021-10-01,484.93,487.35,1246.3000000000081,-275.61041452358637,970.6895854764218,0.0038868169561713213,Signal Exit
CRM,2021-09-24,2021-10-05,285.63,271.77,-12127.500000000013,3693.655116671055,-8433.844883328959,-0.033745334406965886,Signal Exit
URI,2021-09-27,2021-10-05,365.84,353.05,-8735.569999999974,3031.618435964476,-5703.951564035498,-0.02282779358711046,Signal Exit
ESS,2021-10-06,2021-10-08,328.87,326.61,-1717.599999999993,797.6853090619551,-919.914690938038,-0.0036805244230964642,Signal Exit
HD,2021-10-07,2021-10-08,337.48,334.34,-2323.600000000032,839.2899474618403,-1484.310052538192,-0.005943535603063532,Signal Exit
TMO,2021-10-06,2021-10-12,575.6,575.91,134.53999999997632,811.3548633583232,945.8948633582995,0.00378645109794588,Signal Exit
CTAS,2021-10-11,2021-10-12,402.37,404.0,1012.2299999999972,-195.8160752803076,816.4139247196896,0.0032673315785920498,Signal Exit
TDG,2021-09-24,2021-10-14,644.42,635.74,-3359.1599999999808,580.3677702512856,-2778.7922297486953,-0.011142332141983796,Signal Exit
TMO,2021-10-13,2021-10-14,573.56,577.35,1648.6500000000337,-415.01113731200644,1233.6388626880273,0.004944472083963708,Signal Exit
AON,2021-10-05,2021-10-18,292.2,305.89,11704.949999999999,-2602.79595725477,9102.15404274523,0.03643324504463109,Signal Exit
NFLX,2021-09-14,2021-10-19,577.76,639.0,26455.680000000004,48.16394515838965,26503.843945158394,0.10618853955585811,Signal Exit
ULTA,2021-10-15,2021-10-19,405.72,363.35,-26099.920000000002,4158.671859486178,-21941.248140513824,-0.0877918498447598,Signal Exit
MA,2021-10-18,2021-10-19,358.44,362.1,2551.0200000000173,-737.3506280951759,1813.6693719048412,0.007259536149973819,Signal Exit
CTAS,2021-10-14,2021-10-20,416.42,423.7,4367.999999999984,-634.46352962427,3733.5364703757136,0.014942992132845499,Signal Exit
APD,2021-10-14,2021-10-22,287.97,291.23,2829.679999999992,255.0290495614832,3084.7090495614752,0.012340911445914645,Signal Exit
TDG,2021-10-15,2021-10-22,639.47,648.23,3416.3999999999965,-118.53581813310512,3297.864181866891,0.013223547632862995,Signal Exit
TMO,2021-10-25,2021-10-26,607.75,608.34,242.49000000001308,59.63291709363736,302.12291709365047,0.001209530655207425,Signal Exit
LMT,2021-10-25,2021-10-26,376.33,331.91,-29494.879999999972,4186.892188331156,-25307.987811668816,-0.10127930134564038,Signal Exit
NOC,2021-10-06,2021-10-28,377.32,358.64,-12366.160000000005,4536.202858807712,-7829.957141192293,-0.0313466813859116,Signal Exit
ORLY,2021-10-14,2021-10-28,625.13,624.8,-131.67000000001633,2117.579675446568,1985.9096754465518,0.007961891497281555,Signal Exit
COST,2021-10-27,2021-10-28,489.11,490.53,725.6199999999791,-99.45944320137204,626.1605567986071,0.0025052914985391897,Signal Exit
CTAS,2021-10-27,2021-10-28,422.94,426.06,1843.9200000000028,-483.30345147478045,1360.6165485252222,0.005443390699577305,Signal Exit
MSFT,2021-10-27,2021-10-28,323.17,324.35,912.1400000000053,-162.05407056847935,750.085929431526,0.003002620785224787,Signal Exit
TMO,2021-10-27,2021-10-29,612.29,633.07,8478.240000000034,-3054.338520297479,5423.901479702556,0.02171173165614588,Signal Exit
SHW,2021-10-27,2021-10-29,317.38,316.61,-605.9899999999857,466.68549708648607,-139.30450291349962,-0.000557713127059677,Signal Exit
HD,2021-10-11,2021-11-01,336.97,366.48,21866.909999999993,1503.7322444892911,23370.642244489285,0.09359684323580059,Signal Exit
AON,2021-10-19,2021-11-01,309.52,306.83,-2170.829999999998,2440.526178823099,269.69617882310104,0.0010797234700662187,Signal Exit
UNH,2021-10-22,2021-11-01,449.16,454.11,2752.1999999999935,614.4931099961659,3366.6931099961594,0.013481172489190691,Signal Exit
INTU,2021-10-27,2021-11-01,613.13,608.81,-1758.2400000000202,1212.9098897419246,-545.3301102580956,-0.0021853072281270884,Signal Exit
CTAS,2021-10-29,2021-11-01,433.1,430.72,-1373.2599999999975,832.6775031289931,-540.5824968710044,-0.0021632065187654212,Signal Exit
MCO,2021-10-29,2021-11-01,404.15,394.39,-6031.679999999995,2005.7983437343448,-4025.8816562656502,-0.016118697543190254,Signal Exit
AZO,2021-10-06,2021-11-02,1663.81,1788.15,18651.000000000022,2619.210034419268,21270.21003441929,0.0852269190769751,Signal Exit
ADSK,2021-10-25,2021-11-02,311.79,314.92,2507.1299999999965,363.832187799041,2870.9621877990376,0.01149562993257625,Signal Exit
URI,2021-10-29,2021-11-03,379.11,381.27,1423.4399999999791,254.33073989287692,1677.770739892856,0.006715555788348695,Signal Exit
GS,2021-11-02,2021-11-03,423.85,417.9,-3504.5500000000266,1161.9043929426662,-2342.6456070573604,-0.009383807967178382,Signal Exit
BLK,2021-11-02,2021-11-04,947.85,954.04,1627.9699999999843,-262.5534211724854,1365.416578827499,0.0054773413708450805,Signal Exit
CRM,2021-10-12,2021-11-05,279.0,307.25,25312.0,-2820.5044169120665,22491.495583087933,0.08997174052374525,Signal Exit
NFLX,2021-10-21,2021-11-05,653.16,645.72,-2842.079999999977,2857.575137477771,15.495137477793833,6.210298719248506e-05,Signal Exit
COST,2021-11-04,2021-11-05,515.62,513.12,-1210.0,514.2534693587002,-695.7465306412998,-0.002787891920219371,Signal Exit
HD,2021-11-04,2021-11-05,372.18,368.4,-2536.3800000000197,899.0772507200581,-1637.3027492799615,-0.00655621880827964,Signal Exit
CTAS,2021-11-04,2021-11-05,440.59,441.95,771.1200000000077,-114.72521159529614,656.3947884047116,0.002627528464436042,Signal Exit
ROK,2021-11-02,2021-11-11,343.41,329.66,-9996.25,3297.748607362889,-6698.501392637111,-0.02683059498954759,Signal Exit
CRM,2021-11-08,2021-11-11,309.96,302.98,-5625.879999999969,1917.179570065647,-3708.700429934322,-0.014845029351159065,Signal Exit
ADBE,2021-11-08,2021-11-11,666.02,643.17,-8568.75000000001,2507.324141747299,-6061.42585825271,-0.024269244600273104,Signal Exit
EL,2021-11-11,2021-11-12,344.41,346.72,1674.7500000000016,-424.0126934460029,1250.7373065539987,0.005009015143554839,Signal Exit
NSC,2021-10-20,2021-11-15,279.26,275.4,-3454.700000000012,3289.1616408560617,-165.5383591439504,-0.0006623184863425982,Signal Exit
AMP,2021-10-14,2021-11-17,285.83,302.41,14490.920000000036,1596.1374997327464,16087.057499732782,0.06439577468729826,Signal Exit
BLK,2021-11-08,2021-11-17,965.87,931.54,-8857.14000000001,3141.2152320107857,-5715.924767989225,-0.022937607714028734,Signal Exit
HUM,2021-10-12,2021-11-18,420.42,445.97,15176.700000000006,1153.2327847397048,16329.93278473971,0.06539048887916521,Signal Exit
CTAS,2021-11-08,2021-11-18,436.86,442.78,3386.2399999999766,400.44432552441583,3786.6843255243925,0.015153773502210116,Signal Exit
UNH,2021-11-03,2021-11-19,457.33,440.0,-9462.179999999991,1574.1012580830472,-7888.078741916944,-0.0315899474402544,Signal Exit
APD,2021-10-25,2021-11-22,293.92,297.52,3059.999999999971,4161.448471312709,7221.44847131268,0.02890521819187566,Signal Exit
ADSK,2021-11-05,2021-11-23,324.52,304.0,-15800.399999999987,1522.1746192662206,-14278.225380733766,-0.05714023741251321,Signal Exit
ACN,2021-11-11,2021-11-23,366.21,360.7,-3757.819999999994,2630.0233529745688,-1127.796647025425,-0.004515607910118656,Signal Exit
EL,2021-11-23,2021-11-24,349.76,349.21,-392.7000000000081,262.83572186770584,-129.86427813230227,-0.0005200215647364366,Signal Exit
PH,2021-11-04,2021-11-26,325.64,309.64,-12272.0,3744.0731910163418,-8527.926808983659,-0.034143682111358285,Signal Exit
DE,2021-11-24,2021-11-29,367.86,348.09,-13423.830000000025,3384.9509369100124,-10038.879063090013,-0.04019137660622319,Signal Exit
SBAC,2021-11-29,2021-12-01,355.57,339.3,-11437.809999999987,2886.88668388749,-8550.923316112498,-0.034208385286575896,Signal Exit
UNH,2021-12-01,2021-12-02,444.34,446.02,944.1600000000038,-172.90096320118613,771.2590367988178,0.003088506640336885,Signal Exit
ADBE,2021-11-17,2021-12-03,670.67,616.53,-20140.079999999994,3789.249711762263,-16350.830288237732,-0.06553721630735551,Signal Exit
TMO,2021-11-26,2021-12-06,638.74,622.25,-6447.590000000004,2876.7776832618188,-3570.812316738185,-0.01429769909356466,Signal Exit
MSFT,2021-10-29,2021-12-09,331.62,333.1,1114.4400000000137,725.4312303429198,1839.8712303429334,0.007368035969196144,Signal Exit
ALGN,2021-12-06,2021-12-10,638.92,668.12,11417.200000000017,-4174.930176580899,7242.269823419118,0.02899021664043335,Signal Exit
REGN,2021-11-18,2021-12-13,648.51,660.15,4481.399999999995,-2221.510280884876,2259.889719115119,0.009051276659223506,Signal Exit
ALB,2021-11-19,2021-12-13,281.43,248.8,-28975.439999999995,814.6025982882925,-28160.837401711702,-0.1126839879602648,Signal Exit
INTU,2021-11-12,2021-12-15,626.99,647.49,8159.0,-969.4388244599488,7189.561175540051,0.02881102419360095,Signal Exit
ROK,2021-11-22,2021-12-15,347.25,351.35,2947.9000000000165,1035.8559406191755,3983.755940619192,0.015955910048730558,Signal Exit
ANSS,2021-11-04,2021-12-16,409.97,398.14,-7204.470000000025,718.4410981422164,-6486.028901857809,-0.025978227097868904,Signal Exit
KLAC,2021-11-04,2021-12-16,409.08,397.31,-7191.469999999988,1780.3558009262404,-5411.114199073748,-0.021648970173596783,Signal Exit
ULTA,2021-12-09,2021-12-16,404.41,385.17,-11890.320000000005,3363.2221507277523,-8527.097849272253,-0.034118575109387664,Signal Exit
GWW,2021-10-29,2021-12-17,463.11,492.89,16051.419999999986,2991.9983999780657,19043.41839997805,0.07629076772184239,Signal Exit
NVDA,2021-11-04,2021-12-17,298.01,278.01,-16760.0,4135.260831355258,-12624.73916864474,-0.0505530727278727,Signal Exit
SNPS,2021-11-15,2021-12-17,345.75,348.04,1655.6700000000149,2630.8416782426134,4286.5116782426285,0.01714760714522073,Signal Exit
EL,2021-12-02,2021-12-17,334.67,345.96,8433.629999999972,-591.9546455131011,7841.675354486871,0.03136689087396836,Signal Exit
EFX,2021-12-03,2021-12-17,282.5,276.64,-5180.2400000000125,3132.05246776764,-2048.1875322323726,-0.008201607865424149,Signal Exit
MA,2021-12-16,2021-12-20,352.92,337.02,-11257.200000000024,3032.0143653319287,-8225.185634668096,-0.03291820762290879,Signal Exit
ESS,2021-12-17,2021-12-20,341.76,337.07,-3428.3899999999985,1392.7646167012792,-2035.6253832987193,-0.008148154396789193,Signal Exit
MLM,2021-10-27,2021-12-21,383.2,430.13,30598.360000000004,2132.1689170314467,32730.52891703145,0.13100260366781932,Signal Exit
MTD,2021-11-23,2021-12-21,1524.19,1571.54,7765.399999999985,2570.731292043045,10336.13129204303,0.04134995689851031,Signal Exit
EQIX,2021-12-20,2021-12-22,822.35,818.73,-1100.4800000000014,616.6489230097341,-483.8310769902673,-0.0019353676601966577,Signal Exit
TMO,2021-12-20,2021-12-23,649.32,650.7,531.2999999999982,250.1381267311723,781.4381267311705,0.003125900049407014,Signal Exit
MA,2021-12-22,2021-12-23,357.48,360.58,2166.899999999976,-598.268627481653,1568.6313725183231,0.006277575889749639,Signal Exit
LH,2021-12-15,2021-12-28,307.16,307.0,-130.08000000002033,1959.1776668829186,1829.0976668828982,0.007324562535461156,Signal Exit
INTU,2021-12-23,2021-12-28,635.71,649.78,5529.509999999975,-1259.3643172069733,4270.1456827930015,0.017091929721475496,Signal Exit
SHW,2021-11-08,2021-12-30,320.8,350.36,23027.24,-2493.814219852805,20533.425780147198,0.08216551760900699,Signal Exit
HD,2021-11-17,2021-12-30,394.85,409.94,9551.969999999985,-3878.9213139142203,5673.0486860857645,0.022697637637848614,Signal Exit
MLM,2021-12-22,2021-12-30,435.71,438.0,1312.1700000000117,752.7050269928671,2064.8750269928787,0.008270687701812003,Signal Exit
SNPS,2021-12-20,2021-12-31,346.11,368.5,16165.57999999999,-5573.040296373577,10592.539703626415,0.04238856901780147,Signal Exit
EL,2021-12-22,2021-12-31,361.7,370.2,5873.5,-705.8359966311147,5167.6640033688855,0.02067605659945932,Signal Exit
DHR,2021-12-20,2022-01-03,314.29,315.76,1168.6499999999764,1781.7420028650774,2950.3920028650537,0.011808154600096148,Signal Exit
IQV,2021-12-28,2022-01-03,280.61,273.58,-6256.700000000026,2391.830413247063,-3864.869586752963,-0.01547539324142133,Signal Exit
LH,2021-12-30,2022-01-03,313.34,298.18,-12082.519999999975,3143.8006287563067,-8938.719371243667,-0.035793250713199276,Signal Exit
COST,2021-11-11,2022-01-04,512.18,564.23,25400.400000000034,1161.2576793679177,26561.657679367952,0.10627050332333837,Signal Exit
SBAC,2021-12-17,2022-01-04,375.88,369.46,-4269.30000000001,1980.9197888854285,-2288.3802111145815,-0.009154978317006394,Signal Exit
MTD,2021-12-23,2022-01-04,1626.23,1640.73,2218.5,1122.0907766058685,3340.5907766058685,0.013426100025508569,Signal Exit
EQIX,2021-12-28,2022-01-04,838.01,814.63,-6967.239999999999,2636.3435052146224,-4330.8964947853765,-0.017342525404285016,Signal Exit
WAT,2021-12-31,2022-01-04,372.6,356.41,-10847.3,2971.878802386478,-7875.421197613521,-0.031546859893822034,Signal Exit
EL,2022-01-03,2022-01-04,370.29,371.86,1059.7499999999955,-211.87900741616446,847.870992583831,0.0033922200820931383,Signal Exit
GWW,2021-12-20,2022-01-05,489.33,508.35,9700.200000000019,1839.6253988364751,11539.825398836494,0.0462410001944896,Signal Exit
AMT,2021-12-30,2022-01-05,291.14,264.57,-22797.059999999994,4099.415392932898,-18697.644607067097,-0.0748510221256553,Signal Exit
UNH,2021-12-15,2022-01-06,494.38,469.65,-12488.650000000009,3925.565941252091,-8563.084058747918,-0.03429872182638968,Signal Exit
ACN,2021-12-16,2022-01-06,400.6,378.0,-14102.400000000014,4212.909673941456,-9889.490326058558,-0.03956201245430955,Signal Exit
LRCX,2021-11-18,2022-01-07,635.8,669.29,13161.570000000003,3824.7176846843613,16986.287684684365,0.06798066383752618,Signal Exit
DE,2022-01-05,2022-01-07,372.05,378.65,4428.599999999977,-1300.3117264546263,3128.2882735453504,0.012530919431751738,Signal Exit
ORLY,2021-12-13,2022-01-10,671.76,675.08,1235.0400000000186,3524.3321736762823,4759.372173676301,0.019045509139514034,Signal Exit
NSC,2021-12-30,2022-01-10,294.73,287.97,-5732.479999999992,2870.606293237533,-2861.8737067624593,-0.011450653375276874,Signal Exit
DE,2022-01-11,2022-01-12,380.55,376.25,-2820.8000000000075,977.7851411295139,-1843.0148588704935,-0.007382666851213798,Signal Exit
AVGO,2021-11-05,2022-01-13,558.92,597.19,17106.690000000042,4251.9886443943915,21358.678644394433,0.08549037222951404,Signal Exit
PSA,2021-12-13,2022-01-13,355.21,364.38,6446.510000000011,794.2898175706403,7240.799817570652,0.028996530201818995,Signal Exit
COO,2022-01-10,2022-01-13,416.09,416.13,24.000000000012278,410.9072930468386,434.9072930468509,0.0017420401557629798,Signal Exit
ILMN,2022-01-11,2022-01-13,423.8,399.51,-14306.810000000012,3267.283177746229,-11039.526822253783,-0.044225648699709325,Signal Exit
AZO,2021-12-10,2022-01-14,2003.02,2033.48,3777.0400000000045,-991.7684843470629,2785.2715156529416,0.011214000390269329,Signal Exit
TDG,2022-01-07,2022-01-18,654.21,630.74,-8965.54000000001,3351.101771860921,-5614.438228139089,-0.022466000630707902,Signal Exit
AMP,2022-01-07,2022-01-20,319.33,309.4,-7765.260000000006,3389.440417037426,-4375.81958296258,-0.017523180459288763,Signal Exit
ILMN,2022-01-14,2022-01-20,405.14,380.44,-15239.899999999992,3637.649661344651,-11602.250338655342,-0.046414314865387156,Signal Exit
DE,2022-01-18,2022-01-20,383.91,366.98,-11021.430000000004,2823.4719615946656,-8197.958038405339,-0.03280161884461984,Signal Exit
TDG,2022-01-20,2022-01-21,629.09,616.62,-4950.590000000011,1527.4014152100028,-3423.1885847900085,-0.0137065304988338,Signal Exit
MA,2022-01-03,2022-01-24,370.95,349.42,-14489.689999999982,3192.0448485837173,-11297.645151416265,-0.04525405394172372,Signal Exit
PSA,2022-01-20,2022-01-25,352.42,352.5,56.719999999988715,688.624849541339,745.3448495413277,0.0029829809009514134,Signal Exit
NOC,2021-12-16,2022-01-27,378.72,373.99,-3121.800000000012,4189.160642210439,1067.3606422104267,0.004270207790077689,Signal Exit
TDG,2022-01-26,2022-01-27,612.59,593.88,-7633.680000000015,2123.409827092416,-5510.270172907599,-0.022046661142498786,Signal Exit
AMP,2022-01-27,2022-01-28,303.71,298.09,-4625.260000000004,1448.2405693115222,-3177.0194306884814,-0.012710450509655068,Signal Exit
TDG,2022-01-28,2022-02-02,604.15,628.07,9878.96000000003,-3219.9047092796914,6659.055290720338,0.026688108182810373,Signal Exit
AMP,2022-02-02,2022-02-03,313.21,304.25,-7150.079999999984,2023.646480306111,-5126.433519693873,-0.02051052697871988,Signal Exit
MA,2022-01-27,2022-02-11,350.53,369.77,13718.120000000006,-3263.5565652731825,10454.563434726824,0.041830319276199325,Signal Exit
NOC,2022-02-11,2022-02-14,399.32,390.6,-5458.719999999981,1880.2731696124179,-3578.4468303875633,-0.01431525778482991,Signal Exit
MA,2022-02-14,2022-02-17,374.16,373.7,-307.2800000000243,514.3198634760947,207.03986347607042,0.0008283619718391569,Signal Exit
DE,2022-01-25,2022-02-18,368.22,369.1,596.6399999999969,4198.869070150186,4795.509070150183,0.019208685642714007,Signal Exit
NOC,2022-02-17,2022-02-18,398.11,391.25,-4301.220000000008,1367.136929765205,-2934.0830702348035,-0.011754435522175626,Signal Exit
BRK.B,2021-12-31,2022-02-22,299.0,314.16,12673.76000000002,583.1291359540121,13256.889135954032,0.053035193611696216,Signal Exit
TDG,2022-02-16,2022-02-23,667.97,627.12,-15277.900000000009,3701.7972185286862,-11576.102781471323,-0.046337629645825794,Signal Exit
PSA,2022-02-23,2022-02-24,353.45,351.63,-1286.7399999999952,537.4974898861616,-749.2425101138336,-0.0029982994864476255,Signal Exit
REGN,2022-02-16,2022-02-25,630.9,618.66,-4847.040000000004,2466.223884937557,-2380.8161150624464,-0.009529500565419798,Signal Exit
MA,2022-02-18,2022-02-28,369.95,360.82,-6162.749999999997,2828.05220114217,-3334.6977988578274,-0.013353947926327691,Signal Exit
BRK.B,2022-02-28,2022-03-01,321.45,316.84,-3581.9700000000107,1182.4012918397877,-2399.5687081602227,-0.009607242232540746,Signal Exit
CMG,2022-02-28,2022-03-02,1523.35,1496.58,-4390.279999999997,1510.2562566155968,-2880.0237433844004,-0.01152796165457068,Signal Exit
REGN,2022-02-28,2022-03-02,618.36,616.87,-601.9600000000037,465.49261495923315,-136.46738504077052,-0.0005462684472339902,Signal Exit
ROP,2022-03-01,2022-03-02,446.26,449.08,1579.1999999999962,-390.5131369074047,1188.6868630925915,0.004756543523204728,Signal Exit
PSA,2022-03-01,2022-03-02,358.98,365.29,4391.760000000002,-1439.9377758380965,2951.8222241619055,0.0118143737402922,Signal Exit
ULTA,2022-03-01,2022-03-03,369.01,373.69,3168.3600000000047,-815.4165496172478,2352.943450382757,0.009418563832569204,Signal Exit
IT,2022-03-02,2022-03-03,283.98,279.07,-4320.800000000022,1372.3880581236608,-2948.411941876361,-0.011798253805791225,Signal Exit
TDG,2022-02-24,2022-03-04,649.18,633.06,-6206.200000000002,2609.903253297966,-3596.2967467020358,-0.014388968407705689,Signal Exit
URI,2022-03-02,2022-03-04,326.31,316.51,-7506.800000000008,2203.223471385585,-5303.576528614423,-0.021218256105014204,Signal Exit
BRK.B,2022-03-03,2022-03-04,327.74,325.34,-1828.800000000026,697.4217745906064,-1131.3782254094197,-0.004530262791569383,Signal Exit
ORLY,2022-03-03,2022-03-04,684.19,674.09,-3686.500000000008,1209.7370749276952,-2476.762925072313,-0.009917788698334068,Signal Exit
IDXX,2022-02-28,2022-03-07,532.35,517.28,-7067.830000000024,2654.0647085853784,-4413.765291414646,-0.017678244415384917,Signal Exit
COO,2022-03-01,2022-03-07,411.3,401.21,-6124.630000000019,2365.4035054899564,-3759.226494510063,-0.015057438300907368,Signal Exit
DE,2022-03-04,2022-03-07,390.07,369.0,-13484.799999999996,3242.515906502367,-10242.284093497628,-0.041027428143897364,Signal Exit
AON,2022-02-22,2022-03-08,285.29,276.93,-7323.3600000000115,3435.980083560835,-3887.3799164391767,-0.015554868051587564,Signal Exit
UNH,2022-02-22,2022-03-08,462.51,473.46,5912.999999999994,228.563225003345,6141.563225003339,0.024590312061334163,Signal Exit
ISRG,2022-03-07,2022-03-08,292.69,269.32,-19957.980000000003,3744.2001314319823,-16213.77986856802,-0.06486620900136296,Signal Exit
SBAC,2022-03-07,2022-03-08,331.9,324.9,-5271.0,1604.2985699623882,-3666.7014300376118,-0.014671459507106101,Signal Exit
BRK.B,2022-03-07,2022-03-10,322.72,325.3,1996.9199999999878,-241.8379424365215,1755.0820575634664,0.0070263630329355925,Signal Exit
GOOG,2022-03-09,2022-03-10,2677.32,2653.64,-2202.240000000027,804.3306396007339,-1397.9093603992933,-0.005614302154824112,Signal Exit
SNPS,2022-03-09,2022-03-10,307.79,300.84,-5643.400000000037,1691.4919770554172,-3951.90802294462,-0.015812345435705956,Signal Exit
GOOGL,2022-03-09,2022-03-10,2668.4,2648.59,-1842.329999999995,700.3043852137062,-1142.0256147862888,-0.004601950727133366,Signal Exit
UNH,2022-03-09,2022-03-11,485.57,482.87,-1387.7999999999943,701.2719312078608,-686.5280687921335,-0.0027507006639320257,Signal Exit
ULTA,2022-03-09,2022-03-11,373.31,368.51,-3211.2000000000075,1209.7991406161775,-2001.40085938383,-0.008013797064205646,Signal Exit
AMZN,2022-03-10,2022-03-11,2936.35,2910.49,-2198.100000000011,803.5791847523791,-1394.5208152476316,-0.005587251941426407,Signal Exit
PSA,2022-03-03,2022-03-14,372.96,360.07,-8636.29999999999,3308.429033116139,-5327.870966883851,-0.02132144524675469,Signal Exit
AVGO,2022-03-04,2022-03-14,595.99,567.8,-11811.610000000022,3587.048560700961,-8224.561439299061,-0.03293515816506132,Signal Exit
IDXX,2022-03-09,2022-03-14,529.92,486.33,-20530.88999999999,3956.6510608124036,-16574.238939187584,-0.06640524411643589,Signal Exit
TDG,2022-03-11,2022-03-14,623.99,618.43,-2224.0000000000236,1072.473264353141,-1151.5267356468826,-0.004613562459522118,Signal Exit
CMG,2022-03-10,2022-03-15,1469.03,1493.65,4185.40000000002,-728.9393056301151,3456.4606943699046,0.01384050817994709,Signal Exit
DE,2022-03-14,2022-03-16,393.86,388.2,-3588.440000000016,1308.2042650210326,-2280.2357349789836,-0.00913163645146606,Signal Exit
ESS,2022-03-16,2022-03-17,342.41,342.74,240.89999999998838,60.246717250086306,301.1467172500747,0.001204783007673948,Signal Exit
HUM,2022-02-18,2022-03-18,421.75,440.61,11165.120000000008,-1270.6793498789034,9894.440650121105,0.03962912194252193,Signal Exit
ORLY,2022-03-09,2022-03-18,674.7,689.98,5653.599999999989,-619.9127231255134,5033.687276874476,0.02016386572961146,Signal Exit
UNH,2022-03-14,2022-03-18,487.92,506.12,9318.399999999994,-3118.2041569057765,6200.195843094218,0.024819145569034664,Signal Exit
TDG,2022-03-15,2022-03-21,646.03,655.29,3574.3599999999965,-339.2894275008334,3235.070572499163,0.012973100081811611,Signal Exit
ULTA,2022-03-16,2022-03-21,385.51,385.67,103.68000000001621,674.1086141375646,777.7886141375808,0.003113514749811861,Signal Exit
CMG,2022-03-17,2022-03-21,1563.55,1540.21,-3711.0599999999868,1586.5391215834143,-2124.5208784165725,-0.008545787810381402,Signal Exit
AMZN,2022-03-17,2022-03-21,3144.78,3229.83,6718.949999999979,-1932.0473259517407,4786.902674048239,0.019268026613876908,Signal Exit
COO,2022-03-17,2022-03-23,417.82,407.12,-6398.599999999993,2420.0566155241427,-3978.5433844758504,-0.015923322442045706,Signal Exit
IDXX,2022-03-22,2022-03-23,552.46,536.06,-7412.800000000041,2077.7465545969653,-5335.053445403076,-0.02136483290586639,Signal Exit
SNPS,2022-03-22,2022-03-23,325.22,316.44,-6743.040000000023,1936.7929093349667,-4806.247090665056,-0.019242771762612357,Signal Exit
CMG,2022-03-22,2022-03-24,1558.34,1565.94,1216.0000000000218,-121.57476395257618,1094.4252360474457,0.00438938724880099,Signal Exit
ESS,2022-03-23,2022-03-24,335.23,336.08,633.2499999999745,-68.82480349748761,564.4251965024869,0.002259993775694767,Signal Exit
GWW,2022-03-23,2022-03-24,504.82,501.24,-1772.0999999999922,681.0070700514099,-1091.0929299485824,-0.004366364528565167,Signal Exit
ORLY,2022-03-21,2022-03-25,685.47,703.36,6511.9599999999955,-1838.455996673453,4673.504003326542,0.018730647165354507,Signal Exit
ULTA,2022-03-22,2022-03-25,389.75,395.07,3410.119999999996,-752.3904916835044,2657.7295083164913,0.010638162622011555,Signal Exit
DE,2022-03-17,2022-03-29,406.15,412.92,4163.550000000024,485.22316921584314,4648.773169215867,0.018611303121882628,Signal Exit
AMZN,2022-03-28,2022-03-29,3379.81,3386.3,473.77000000001726,-17.78354190330515,455.9864580967121,0.0018481482204447178,Signal Exit
ROP,2022-03-28,2022-03-29,472.26,476.63,2311.7300000000023,-650.4298164671968,1661.3001835328055,0.006649841259355651,Signal Exit
NVDA,2022-03-24,2022-03-30,281.5,276.9,-4084.80000000002,1930.7537957813277,-2154.0462042186928,-0.00861714993766779,Signal Exit
AVGO,2022-03-28,2022-03-30,632.88,631.09,-707.0499999999856,497.8552178932789,-209.19478210670673,-0.0008368206347303095,Signal Exit
ULTA,2022-03-28,2022-03-30,395.48,401.75,3962.6399999999885,-1117.2639325304622,2845.3760674695263,0.011384083447824043,Signal Exit
UNH,2022-03-30,2022-03-31,520.82,509.97,-5208.000000000011,1589.4473670302773,-3618.5526329697336,-0.01447458108115461,Signal Exit
SPGI,2022-03-30,2022-03-31,418.95,410.18,-5226.919999999989,1593.5227248721035,-3633.3972751278857,-0.01455138835875197,Signal Exit
ROP,2022-03-30,2022-03-31,478.32,472.23,-3178.979999999987,1075.1927228581842,-2103.7872771418024,-0.008425831715048817,Signal Exit
DHR,2022-03-30,2022-04-01,297.36,291.69,-4762.800000000014,1600.5630070169555,-3162.2369929830584,-0.012659967207389544,Signal Exit
COO,2022-04-01,2022-04-04,428.42,417.32,-6471.300000000013,2099.263114121087,-4372.036885878926,-0.01750433134810691,Signal Exit
URI,2022-03-17,2022-04-05,346.77,342.22,-3275.9999999999673,2614.5631857620624,-661.4368142379049,-0.002649197571869222,Signal Exit
TMO,2022-03-31,2022-04-06,590.65,587.41,-1370.5200000000038,1245.7940941018605,-124.72590589814331,-0.0004992132356413181,Signal Exit
SNPS,2022-03-28,2022-04-07,332.38,326.37,-4519.519999999993,2525.576850638141,-1993.9431493618522,-0.007977375730874285,Signal Exit
EQIX,2022-03-28,2022-04-07,730.92,759.23,9682.02000000002,-2197.0297880210505,7484.9902119789695,0.029942998265659947,Signal Exit
IDXX,2022-03-31,2022-04-07,547.06,551.26,1915.2000000000207,399.7880620229098,2314.9880620229305,0.009280020849981058,Signal Exit
ESS,2022-03-28,2022-04-08,344.89,351.44,4742.200000000008,92.38037544309236,4834.5803754431,0.01936152745411781,Signal Exit
LMT,2022-01-14,2022-04-11,372.62,464.25,61392.1,-2951.328950368692,58440.77104963131,0.23408574799355955,Signal Exit
